Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2,Feature log2 fold change topic 2,Feature count topic 3,Feature log2 fold change topic 3,Feature count topic 4,Feature log2 fold change topic 4,Feature count topic 5,Feature log2 fold change topic 5,Feature count topic 6,Feature log2 fold change topic 6,Feature count topic 7,Feature log2 fold change topic 7,Feature count topic 8,Feature log2 fold change topic 8
ENSG00000188529,SRSF10,62,0.60366,43,-0.0157,18,-1.3387,40,-0.1278,73,0.90213,8,-2.4341,54,0.36338,47,0.15245
ENSG00000001461,NIPAL3,143,0.85731,98,0.21376,81,-0.1132,49,-0.9066,34,-1.4530,12,-2.9844,145,0.89287,130,0.69498
ENSG00000133226,SRRM1,129,0.56560,174,1.10421,73,-0.3776,76,-0.3145,154,0.87857,13,-2.8967,21,-2.2864,98,0.10433
ENSG00000169504,CLIC4,126,1.65715,18,-1.5768,69,0.51034,17,-1.6699,123,1.60666,8,-2.8108,25,-1.1291,19,-1.5275
ENSG00000117614,SYF2,74,-0.2716,81,-0.1186,61,-0.5682,27,-1.7810,240,1.86848,104,0.29755,49,-0.9115,61,-0.5775
ENSG00000117616,RSRP1,75,1.32418,27,-0.4147,20,-0.8593,26,-0.4587,53,0.67268,13,-1.5421,53,0.69694,14,-1.3715
ENSG00000183726,TMEM50A,94,1.22327,37,-0.3870,56,0.30594,19,-1.3918,89,1.12187,22,-1.1646,36,-0.4117,21,-1.2780
ENSG00000117640,MTFR1L,59,-0.7524,30,-1.7884,40,-1.3392,87,-0.1416,4,-4.4819,400,2.95772,92,-0.0510,46,-1.1506
ENSG00000117632,STMN1,1308,1.29174,568,-0.1721,367,-0.8632,363,-0.8812,576,-0.1472,514,-0.3309,913,0.62803,436,-0.5937
ENSG00000142669,SH3BGRL3,225,-0.1459,175,-0.5437,132,-0.9920,124,-1.0782,487,1.20092,123,-1.0887,384,0.76459,316,0.42107
ENSG00000198830,HMGN2,201,1.18546,111,0.14270,115,0.19786,20,-2.4635,269,1.77276,10,-3.5317,59,-0.8581,32,-1.8068
ENSG00000117713,ARID1A,67,-0.1734,90,0.32216,58,-0.3978,35,-1.1793,164,1.41034,63,-0.2744,50,-0.6170,67,-0.1677
ENSG00000090273,NUDC,109,-0.0894,58,-1.1005,121,0.07605,74,-0.7101,196,0.91105,88,-0.4434,191,0.85884,88,-0.4380
ENSG00000253368,TRNP1,35,-1.4096,59,-0.6046,53,-0.7917,40,-1.2150,37,-1.3322,174,1.22316,159,1.05526,136,0.77272
ENSG00000142784,WDTC1,38,-0.4140,9,-2.4822,25,-1.0638,31,-0.7308,63,0.41247,175,2.47892,43,-0.2235,9,-2.6075
ENSG00000186501,TMEM222,68,-0.4071,59,-0.6357,55,-0.7474,37,-1.3398,170,1.15763,99,0.19649,104,0.28308,110,0.37450
ENSG00000158195,WASF2,133,1.65676,20,-1.4983,69,0.43252,49,-0.1439,101,1.10785,31,-0.8724,17,-1.7693,7,-3.0314
ENSG00000126709,IFI6,149,-0.6502,146,-0.6737,196,-0.2107,166,-0.4788,335,0.69460,182,-0.3311,283,0.40091,327,0.64956
ENSG00000117758,STX12,85,-0.5043,96,-0.3134,92,-0.3813,108,-0.1128,118,0.02485,86,-0.4829,192,0.86287,152,0.45765
ENSG00000117748,RPA2,32,-0.1664,33,-0.1295,19,-0.9903,21,-0.8167,22,-0.7692,47,0.44758,66,1.05951,46,0.41129
ENSG00000126698,DNAJC8,138,0.19346,124,0.01891,106,-0.2340,75,-0.7745,170,0.55254,142,0.24911,113,-0.1360,112,-0.1459
ENSG00000130770,ATP5IF1,199,-0.9022,390,0.17627,257,-0.4988,259,-0.4878,431,0.34600,241,-0.6040,668,1.12952,359,0.03955
ENSG00000198492,YTHDF2,62,-0.3208,101,0.48950,47,-0.7453,52,-0.5872,77,0.03186,25,-1.7082,96,0.41056,143,1.11289
ENSG00000116350,SRSF4,22,-0.8700,60,0.75335,36,-0.1169,21,-0.9794,64,0.84514,5,-2.9546,45,0.24702,57,0.64106
ENSG00000116353,MECR,24,-0.3882,51,0.87806,29,-0.0554,35,0.26537,1,-4.2223,4,-2.7976,47,0.76328,49,0.83742
ENSG00000060656,PTPRU,19,-0.8911,37,0.11931,29,-0.2584,36,0.10683,23,-0.6203,4,-2.9761,70,1.25979,54,0.77457
ENSG00000162511,LAPTM5,67,0.59065,38,-0.3488,53,0.18946,32,-0.6082,146,2.12729,10,-2.3726,21,-1.2483,10,-2.2849
ENSG00000162512,SDC3,81,-0.6608,95,-0.4155,177,0.61588,70,-0.8905,316,1.72488,112,-0.1567,92,-0.4590,40,-1.7498
ENSG00000134644,PUM1,79,-0.9210,171,0.32931,149,0.09324,129,-0.1349,208,0.66311,77,-0.9613,142,0.01470,170,0.32011
ENSG00000121766,ZCCHC17,86,-0.7712,142,0.03036,81,-0.8633,96,-0.5906,178,0.41285,196,0.57970,111,-0.3624,223,0.80951
ENSG00000121769,FABP3,72,-0.5913,84,-0.3502,24,-2.2312,49,-1.1706,49,-1.1672,174,0.88507,158,0.71945,220,1.33132
ENSG00000162517,PEF1,34,-1.3602,38,-1.1838,29,-1.5772,41,-1.0558,28,-1.6408,282,2.44918,117,0.64169,73,-0.1533
ENSG00000084636,COL16A1,135,1.76494,42,-0.3458,34,-0.6568,20,-1.4508,29,-0.9164,100,1.16261,32,-0.7468,20,-1.4946
ENSG00000121753,ADGRB2,34,-1.8286,156,0.55843,75,-0.6326,50,-1.2704,97,-0.2287,175,0.76598,139,0.37000,168,0.68979
ENSG00000184007,PTP4A2,590,1.62339,222,-0.1320,189,-0.3982,226,-0.1074,140,-0.8694,214,-0.1947,142,-0.8405,206,-0.2565
ENSG00000121774,KHDRBS1,70,-0.7144,93,-0.2712,71,-0.6824,50,-1.2381,182,0.87130,218,1.21030,93,-0.2618,99,-0.1631
ENSG00000025800,KPNA6,19,-1.8102,105,0.92224,54,-0.2114,64,0.07756,84,0.52420,23,-1.5254,23,-1.5102,119,1.15637
ENSG00000084652,TXLNA,42,-0.3558,17,-1.7304,17,-1.7601,12,-2.2459,81,0.72473,172,2.24587,45,-0.2465,36,-0.5982
ENSG00000084623,EIF3I,88,0.01232,50,-0.8774,68,-0.4022,81,-0.1147,109,0.36854,8,-3.4751,199,1.47787,94,0.12458
ENSG00000175130,MARCKSL1,1133,3.12176,100,-1.4733,227,-0.1898,96,-1.5298,232,-0.1513,83,-1.7530,92,-1.5872,78,-1.8410
ENSG00000160058,BSDC1,65,0.10240,39,-0.7222,38,-0.7722,38,-0.7523,41,-0.6418,154,1.66197,58,-0.1057,59,-0.0730
ENSG00000176261,ZBTB8OS,33,0.40835,37,0.62157,37,0.62366,29,0.17940,0,-5.1169,6,-2.1288,36,0.58090,27,0.05192
ENSG00000162521,RBBP4,130,0.57907,173,1.09023,66,-0.5469,75,-0.3312,89,-0.0679,42,-1.2245,83,-0.1809,82,-0.2031
ENSG00000134684,YARS,59,-0.9755,91,-0.2965,78,-0.5527,106,-0.0443,51,-1.2110,200,1.04626,216,1.18948,75,-0.6029
ENSG00000160097,FNDC5,12,-2.9781,32,-1.5250,37,-1.3233,60,-0.5936,0,-6.9706,346,2.79181,108,0.37774,97,0.18146
ENSG00000121905,HPCA,17,-1.8029,65,0.31914,23,-1.3213,33,-0.7547,0,-6.3526,160,2.04107,60,0.17742,72,0.48051
ENSG00000121900,TMEM54,28,-0.0444,24,-0.2644,45,0.78194,13,-1.1968,22,-0.4400,7,-2.0990,28,-0.0472,61,1.35176
ENSG00000004455,AK2,79,1.61342,42,0.43965,24,-0.4507,17,-1.0209,11,-1.6733,5,-2.8653,59,1.04293,21,-0.6464
ENSG00000134686,PHC2,93,1.03466,58,0.21169,45,-0.2187,34,-0.6611,71,0.55225,5,-3.4121,75,0.64868,29,-0.9237
ENSG00000163866,SMIM12,37,-0.7869,47,-0.4179,53,-0.2421,65,0.09181,22,-1.5757,71,0.23025,146,1.56269,50,-0.3463
ENSG00000116560,SFPQ,180,0.10750,131,-0.4037,106,-0.7482,92,-0.9562,325,1.14941,263,0.75907,164,-0.0460,88,-1.0316
ENSG00000142687,KIAA0319L,47,-0.3792,61,0.03534,55,-0.1336,68,0.22828,75,0.38748,41,-0.5989,74,0.35077,56,-0.1082
ENSG00000020129,NCDN,122,-1.6531,298,-0.2755,256,-0.5176,327,-0.1255,249,-0.5649,474,0.49645,761,1.36605,338,-0.0733
ENSG00000126067,PSMB2,112,-0.0551,71,-0.7803,65,-0.9068,65,-0.9161,120,0.05913,128,0.15938,155,0.48460,211,1.04307
ENSG00000142686,C1orf216,26,-0.9514,44,-0.1331,37,-0.3901,58,0.32755,23,-1.1466,5,-3.3434,127,1.79396,61,0.41374
ENSG00000126070,AGO3,73,1.30578,39,0.21124,29,-0.2805,15,-1.2529,59,0.92189,4,-2.9920,24,-0.6042,33,-0.0841
ENSG00000054116,TRAPPC3,48,-0.5567,65,-0.0744,43,-0.7227,60,-0.1906,69,0.03090,74,0.14963,102,0.69590,81,0.29372
ENSG00000116871,MAP7D1,313,0.77736,194,-0.0374,116,-0.8588,139,-0.5733,243,0.33167,101,-1.0700,275,0.54607,210,0.08788
ENSG00000054118,THRAP3,102,0.44066,116,0.67003,60,-0.4213,97,0.35803,51,-0.6768,26,-1.6759,58,-0.4696,115,0.64789
ENSG00000181817,LSM10,36,0.04380,39,0.18326,33,-0.0811,18,-1.0567,49,0.56638,7,-2.3604,71,1.24578,26,-0.4594
ENSG00000116898,MRPS15,48,0.06413,29,-0.7418,31,-0.6405,31,-0.6368,42,-0.1487,71,0.73329,90,1.17189,27,-0.8441
ENSG00000163875,MEAF6,60,-0.5503,75,-0.1957,86,0.01331,90,0.08738,59,-0.5751,27,-1.7794,127,0.67261,157,1.06013
ENSG00000185090,MANEAL,2,-4.0587,29,-0.0545,31,0.04304,20,-0.6749,28,-0.1291,6,-2.4019,73,1.58156,53,0.97119
ENSG00000197982,C1orf122,381,0.72625,290,0.25231,208,-0.2949,124,-1.1007,252,0.01814,298,0.29941,286,0.23299,153,-0.7757
ENSG00000183431,SF3A3,32,-0.0372,19,-0.8458,30,-0.1858,15,-1.2025,25,-0.4339,68,1.24800,47,0.59607,29,-0.2450
ENSG00000116954,RRAGC,70,0.15774,129,1.23917,36,-0.9064,46,-0.5260,40,-0.7417,11,-2.6671,110,0.94684,68,0.09849
ENSG00000174574,AKIRIN1,88,0.12835,75,-0.1458,68,-0.2987,79,-0.0680,97,0.28175,43,-1.0042,132,0.81693,73,-0.1931
ENSG00000168653,NDUFS5,291,-0.2066,340,0.04380,280,-0.2718,208,-0.7458,291,-0.2071,257,-0.4096,580,0.97251,400,0.31626
ENSG00000127603,MACF1,297,0.39347,197,-0.2868,183,-0.4059,111,-1.1774,316,0.50454,407,0.95171,157,-0.6430,209,-0.1852
ENSG00000090621,PABPC4,125,1.43767,58,0.05983,77,0.55075,54,-0.0504,23,-1.3776,5,-3.4500,31,-0.9207,72,0.43555
ENSG00000116983,HPCAL4,27,-1.9519,132,0.51868,107,0.15907,84,-0.2256,173,1.00617,21,-2.3061,118,0.32706,112,0.24805
ENSG00000131236,CAP1,155,-0.0830,79,-1.1434,96,-0.8347,79,-1.1446,241,0.67057,259,0.79913,176,0.13401,216,0.47537
ENSG00000131238,PPT1,88,-0.4720,90,-0.4353,80,-0.6224,79,-0.6423,123,0.06860,192,0.83229,171,0.63100,121,0.04018
ENSG00000084073,ZMPSTE24,52,0.37305,43,0.04654,35,-0.2854,28,-0.6293,59,0.59108,36,-0.2264,42,0.01682,38,-0.1558
ENSG00000049089,COL9A2,203,3.05908,24,-1.0248,46,-0.0111,28,-0.7699,20,-1.2895,4,-3.4155,23,-1.1115,22,-1.1882
ENSG00000084070,SMAP2,87,-0.0674,85,-0.1088,51,-0.9068,72,-0.3684,124,0.52156,56,-0.7672,136,0.68871,115,0.39166
ENSG00000117016,RIMS3,43,-1.0539,89,0.08578,56,-0.6591,94,0.17676,85,-0.0033,118,0.56005,113,0.48689,79,-0.1161
ENSG00000198815,FOXJ3,28,-0.6167,72,0.97146,24,-0.8390,41,0.02512,21,-1.0601,5,-3.0852,69,0.89460,67,0.84813
ENSG00000177181,RIMKLA,15,-2.1617,6,-3.3709,44,-0.5384,66,0.11290,85,0.52421,52,-0.2711,98,0.77631,129,1.29246
ENSG00000127125,PPCS,25,-0.8765,24,-0.9434,21,-1.1225,80,1.05389,76,0.94692,4,-3.3336,68,0.76212,50,0.22889
ENSG00000065978,YBX1,122,1.32313,28,-1.1324,63,0.15518,28,-1.1198,160,1.88928,4,-3.7314,22,-1.4762,32,-0.9018
ENSG00000117394,SLC2A1,148,0.52230,13,-3.1314,70,-0.6878,31,-1.9297,374,2.40116,139,0.42368,47,-1.2976,43,-1.4311
ENSG00000117395,EBNA1BP2,32,-0.7135,42,-0.3034,47,-0.1172,48,-0.0979,98,1.14236,6,-3.1824,85,0.87272,49,-0.0754
ENSG00000179178,TMEM125,125,3.61246,3,-3.0358,13,-1.0134,10,-1.3828,0,-5.2719,4,-2.4795,28,0.25200,10,-1.3008
ENSG00000066322,ELOVL1,391,3.68395,23,-1.8158,25,-1.7154,13,-2.6324,9,-3.1297,75,-0.0096,30,-1.4290,35,-1.1962
ENSG00000142949,PTPRF,101,-0.0192,119,0.23893,94,-0.1488,111,0.13603,69,-0.6298,18,-2.6487,157,0.72876,151,0.65978
ENSG00000126091,ST3GAL3,20,-1.7904,81,0.39781,14,-2.3191,40,-0.7503,16,-2.1266,196,2.11677,68,0.10152,76,0.28994
ENSG00000117408,IPO13,132,1.22828,33,-1.0959,38,-0.8782,50,-0.4283,33,-1.0999,155,1.53380,60,-0.1501,26,-1.4601
ENSG00000117410,ATP6V0B,276,-0.6273,313,-0.4249,200,-1.1242,350,-0.2489,224,-0.9484,362,-0.1947,966,1.55794,568,0.56411
ENSG00000117411,B4GALT2,86,1.19708,22,-1.0781,52,0.30524,23,-1.0239,47,0.12097,5,-3.1870,57,0.44291,56,0.43325
