Chisq	Df	p	variable	weights	warns	bonf
108.665830236971	28	1.90860881092927e-11	brnum	LCnmf74	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
140.333666453808	28	6.60234492878605e-17	brnum	LCnmf75		1.25510577096223e-13
170.270009798453	28	2.47956251016405e-22	brnum	LCnmf76		4.71364833182185e-19
71.3570272494617	28	1.19999449572724e-05	brnum	LCnmf77		0.0228118953637748
252.142790052045	28	6.43360857025281e-38	brnum	LCnmf78	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
113.388696392182	28	3.09043911235885e-12	brnum	LCnmf79		5.87492475259418e-09
179.05036184998	28	5.86031767682121e-24	brnum	LCnmf80		1.11404639036371e-20
160.632923103235	28	1.45433280420887e-20	brnum	LCnmf81		2.76468666080107e-17
549.707120103059	28	3.6949978544234e-98	brnum	LCnmf82		7.02419092125889e-95
161.318745238182	28	1.09005512630438e-20	brnum	LCnmf83		2.07219479510462e-17
142.996673651282	28	2.21719424764321e-17	brnum	LCnmf84		4.21488626476975e-14
319.488060236711	28	3.24261251284407e-51	brnum	LCnmf85	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
267.477739317347	28	6.44237988284612e-41	brnum	LCnmf86		1.22469641572905e-37
112.080772349883	28	5.12811797913559e-12	brnum	LCnmf87		9.74855227833675e-09
117.878308311388	28	5.36674246586054e-13	brnum	LCnmf88		1.02021774276009e-09
180.541889023987	28	3.09232302396597e-24	brnum	LCnmf89		5.87850606855931e-21
102.932182236909	28	1.68630267746084e-10	brnum	LCnmf90		3.20566138985307e-07
324.477380505359	28	3.26875642323821e-52	brnum	LCnmf91	'Model failed to converge with max|grad| = 0.0316744 (tol = 0.002, component 1)'	
96.9575622425389	28	1.56764628513305e-09	brnum	LCnmf92		2.98009558803793e-06
51.3040902950448	28	0.00460933485630655	brnum	LCnmf93		8.76234556183876
162.315337593556	28	7.16667242739537e-21	brnum	LCnmf94		1.36238442844786e-17
203.338814911425	28	1.59752491283021e-28	brnum	LCnmf95		3.03689485929023e-25
235.028212752558	28	1.35385153707964e-34	brnum	LCnmf96		2.5736717719884e-31
38.8597733568745	28	0.0832048445178225	brnum	LCnmf97		158.172409428381
286.807886410693	28	1.00557998543892e-44	brnum	LCnmf98		1.91160755231939e-41
246.781473269901	28	7.11824347124541e-37	brnum	LCnmf99	'boundary (singular) fit: see help('isSingular')'	
425.127538862223	28	1.49649412765644e-72	brnum	LCnmf100	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
92.1208650292188	28	9.21411084528382e-09	brnum	LCnmf101		1.75160247168845e-05
193.772726765046	28	1.0273348980174e-26	brnum	LCnmf102	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
193.400034693119	28	1.20753033166367e-26	brnum	LCnmf103		2.29551516049264e-23
84.5984752244136	28	1.3527365626718e-07	brnum	LCnmf104		0.000257155220563909
194.658072722196	28	6.99681907656551e-27	brnum	LCnmf105		1.3300953064551e-23
147.17248966411	28	3.9711917358637e-18	brnum	LCnmf106		7.5492354898769e-15
119.098315263727	28	3.32451806171597e-13	brnum	LCnmf107		6.31990883532206e-10
152.987514203486	28	3.56112846292652e-19	brnum	LCnmf108		6.76970520802331e-16
144.282172503227	28	1.30726357674945e-17	brnum	LCnmf109	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
567.307296883115	28	8.37630085081102e-102	brnum	LCnmf110		1.59233479173918e-98
126.39438305636	28	1.84708133211771e-14	brnum	LCnmf111		3.51130161235577e-11
214.040523218979	28	1.46585134240177e-30	brnum	LCnmf112		2.78658340190577e-27
177.133967588165	28	1.33070806007869e-23	brnum	LCnmf113		2.52967602220959e-20
95.9676023848198	28	2.25842251421669e-09	brnum	LCnmf114		4.29326119952594e-06
231.524874529659	28	6.43164169926969e-34	brnum	LCnmf115		1.22265508703117e-30
100.308082544279	28	4.51403584724972e-10	brnum	LCnmf116		8.58118214562171e-07
138.342995994972	28	1.48823509508458e-16	brnum	LCnmf117		2.82913491575579e-13
59.0036416961916	28	0.000545102675559229	brnum	LCnmf118		1.0362401862381
218.206825768981	28	2.33943206898547e-31	brnum	LCnmf119		4.44726036314139e-28
516.136908028322	28	3.18362879930884e-91	brnum	LCnmf120		6.05207834748611e-88
108.679089589841	28	1.89893826115776e-11	brnum	LCnmf121		3.6098816344609e-08
84.9513300577946	28	1.19497502506768e-07	brnum	LCnmf122	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
266.277950764767	28	1.10764958000894e-40	brnum	LCnmf123		2.10564185159699e-37
118.438254839728	28	4.30848129918465e-13	brnum	LCnmf124		8.19042294975002e-10
258.36410725144	28	3.92597803639594e-39	brnum	LCnmf125	'boundary (singular) fit: see help('isSingular')'	
152.088807271025	28	5.17586234595399e-19	brnum	LCnmf126		9.83931431965853e-16
129.777923727546	28	4.76562127873367e-15	brnum	LCnmf127		9.05944605087271e-12
188.065299198289	28	1.2141287946701e-25	brnum	LCnmf128		2.30805883866786e-22
293.221993055918	28	5.41441147802556e-46	brnum	LCnmf129	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
153.352051837903	28	3.05958383249555e-19	brnum	LCnmf130		5.81626886557404e-16
136.15363794734	28	3.62721943524924e-16	brnum	LCnmf131		6.8953441464088e-13
73.0759109846587	28	6.84129259183976e-06	brnum	LCnmf132		0.0130052972170874
170.144421128898	28	2.61538998752525e-22	brnum	LCnmf133		4.97185636628551e-19
188.057983831118	28	1.21796915842709e-25	brnum	LCnmf134		2.3153593701699e-22
78.9273145461088	28	9.6326323842563e-07	brnum	LCnmf135	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
95.3370336140071	28	2.84778146819447e-09	brnum	LCnmf136		5.4136325710377e-06
83.7613583499991	28	1.81389428349441e-07	brnum	LCnmf137		0.000344821303292288
147.650941742583	28	3.25882005660858e-18	brnum	LCnmf138		6.19501692761292e-15
115.434881131065	28	1.39479121538378e-12	brnum	LCnmf139		2.65149810044456e-09
185.207885501711	28	4.16247104967412e-25	brnum	LCnmf140		7.9128574654305e-22
158.734082877959	28	3.22719608234121e-20	brnum	LCnmf141	'boundary (singular) fit: see help('isSingular')'	
126.260652386547	28	1.94832855320209e-14	brnum	LCnmf142		3.70377257963717e-11
116.31582075266	28	9.89083472171198e-13	brnum	LCnmf143	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
111.121923997855	28	7.42561188777705e-12	brnum	LCnmf144		1.41160881986642e-08
110.612060424851	28	9.03776255242495e-12	brnum	LCnmf145		1.71807866121598e-08
114.808833241035	28	1.77993244200974e-12	brnum	LCnmf146		3.38365157226051e-09
195.086557382148	28	5.80934601068128e-27	brnum	LCnmf147		1.10435667663051e-23
72.7228689194996	28	7.68242284801378e-06	brnum	LCnmf148		0.0146042858340742
113.72175913498	28	2.71580234632156e-12	brnum	LCnmf149		5.16274026035728e-09
110.925660897793	28	8.0092429570626e-12	brnum	LCnmf150		1.5225570861376e-08
59.791987600481	28	0.00043295040899827	brnum	LCnmf151		0.823038727505711
93.8286272258216	28	4.94824672025194e-09	brnum	LCnmf152		9.40661701519893e-06
172.209475804081	28	1.08722004034997e-22	brnum	LCnmf153	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
64.1235169842344	28	0.000118006294764097	brnum	LCnmf154		0.224329966346548
146.985537328372	28	4.28997435452998e-18	brnum	LCnmf155		8.15524124796149e-15
21.0385278964666	28	0.823739040142675	brnum	LCnmf156		1565.92791531123
10.3676746243881	28	0.999020569184156	brnum	LCnmf157		1899.13810201908
28.6813252123509	28	0.428821662345761	brnum	LCnmf158	'boundary (singular) fit: see help('isSingular')'	
20.2611365206308	28	0.854759656085805	brnum	LCnmf159		1624.89810621912
14.7626511531384	28	0.980832368262496	brnum	LCnmf160		1864.56233206701
30.3692965228644	72	0.999996111210558	sample_id	LCnmf1		1900.99260741127
39.6143070881901	72	0.999319333645489	sample_id	LCnmf2		1899.70605326008
31.1582670944117	72	0.999993286200978	sample_id	LCnmf3		1900.98723706806
23.4731692396221	72	0.999999990018081	sample_id	LCnmf4		1900.99998102437
28.2620009849207	72	0.999999199060119	sample_id	LCnmf5		1900.99847741329
20.1097726340595	72	0.999999999807487	sample_id	LCnmf6		1900.99999963403
27.4491855563697	72	0.999999586428301	sample_id	LCnmf7		1900.9992138002
25.7281995292018	72	0.999999908205123	sample_id	LCnmf8	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
12.143496880614	72	1	sample_id	LCnmf9		1901
60.2779805650412	72	0.836246420152386	sample_id	LCnmf10		1589.70444470969
24.6798182279272	72	0.9999999660328	sample_id	LCnmf11	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
9.13774968308076	72	1	sample_id	LCnmf12		1901
21.8473469365125	72	0.999999998352988	sample_id	LCnmf13		1900.99999686903
29.1256463201165	72	0.999998434830951	sample_id	LCnmf14	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
24.3456331609801	72	0.999999975585591	sample_id	LCnmf15	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
0.538256726890152	72	1	sample_id	LCnmf16		1901
32.6812778015402	72	0.999981921632755	sample_id	LCnmf17	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
29.6909209048481	72	0.99999761452923	sample_id	LCnmf18	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
24.0290153402336	72	0.999999982255241	sample_id	LCnmf19		1900.99996626721
48.6304564484816	72	0.984332962681038	sample_id	LCnmf20		1871.21696205665
33.8038344418097	72	0.999964306372713	sample_id	LCnmf21		1900.93214641453
31.1207689646108	72	0.999993454763765	sample_id	LCnmf22	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
21.5007009913734	72	0.999999998905752	sample_id	LCnmf23		1900.99999791983
37.8718302712911	72	0.999691984199293	sample_id	LCnmf24		1900.41446196286
36.6989601278241	72	0.999826732263429	sample_id	LCnmf25	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
25.6299789669204	72	0.99999991615122	sample_id	LCnmf26		1900.99984060347
26.1473101323239	72	0.999999865697932	sample_id	LCnmf27	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
30.0856775486269	72	0.999996822838379	sample_id	LCnmf28	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
29.3231593797756	72	0.999998183817467	sample_id	LCnmf29		1900.996547437
7.51813462381904	72	1	sample_id	LCnmf30		1901
28.980763255819	72	0.999998598078366	sample_id	LCnmf31	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
29.6147717089222	72	0.999997744452513	sample_id	LCnmf32		1900.99571220423
30.5047717158225	72	0.999995721772296	sample_id	LCnmf33	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
29.8880868947394	72	0.999997245281335	sample_id	LCnmf34		1900.99476327982
29.8812393486682	72	0.999997258944252	sample_id	LCnmf35	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
56.6208634633745	72	0.908172097665112	sample_id	LCnmf36		1726.43515766138
30.6602673564381	72	0.999995230609493	sample_id	LCnmf37		1900.99093338865
33.8135626167734	72	0.999964101610618	sample_id	LCnmf38		1900.93175716179
23.6036288492686	72	0.999999988554766	sample_id	LCnmf39		1900.99997824261
33.4754521891428	72	0.999970624948753	sample_id	LCnmf40		1900.94415802758
38.1006115639066	72	0.999656782528499	sample_id	LCnmf41	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
32.7452763762059	72	0.999981186063746	sample_id	LCnmf42		1900.96423470718
37.0207253518194	72	0.999796399257793	sample_id	LCnmf43	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
31.1748665890873	72	0.999993210314585	sample_id	LCnmf44	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
32.2318448594372	72	0.999986390399468	sample_id	LCnmf45	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
33.5369321609201	72	0.999969525842292	sample_id	LCnmf46	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
35.4797564858025	72	0.99990830066204	sample_id	LCnmf47		1900.82567955854
27.83039358062	72	0.999999433993754	sample_id	LCnmf48		1900.99892402213
35.8314004777315	72	0.999889368531106	sample_id	LCnmf49	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
35.8182687889962	72	0.999890134465405	sample_id	LCnmf50	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
25.092698957334	72	0.999999949380569	sample_id	LCnmf51		1900.99990377246
30.0855838469114	72	0.999996823052171	sample_id	LCnmf52	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
37.6567300951516	72	0.999722106862424	sample_id	LCnmf53	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
39.7104596835422	72	0.99929033682151	sample_id	LCnmf54		1899.65093029769
32.7373990708914	72	0.999981278055531	sample_id	LCnmf55	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
31.9981176152706	72	0.999988290585479	sample_id	LCnmf56		1900.977740403
30.7467792616843	72	0.999994935341781	sample_id	LCnmf57	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
25.3572105096284	72	0.999999934972899	sample_id	LCnmf58	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
31.5074082556704	72	0.999991513642387	sample_id	LCnmf59	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
30.2573096432723	72	0.999996408142747	sample_id	LCnmf60	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
34.0833224951915	72	0.999957979793673	sample_id	LCnmf61	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
31.5649606330679	72	0.999991183200069	sample_id	LCnmf62	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
36.1025167036987	72	0.999872440404422	sample_id	LCnmf63		1900.75750920881
31.1897905554438	72	0.999993141415161	sample_id	LCnmf64	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
30.6709550318343	72	0.999995195011497	sample_id	LCnmf65	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
34.2779000072078	72	0.999952990763309	sample_id	LCnmf66	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
35.9607522172105	72	0.999881562500568	sample_id	LCnmf67	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
36.4806749413529	72	0.999844933443173	sample_id	LCnmf68	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
32.0263814426771	72	0.999988074503681	sample_id	LCnmf69		1900.9773296315
30.8634653863044	72	0.999994510377092	sample_id	LCnmf70		1900.98956422685
33.1165453606744	72	0.99997635146958	sample_id	LCnmf71		1900.95504414367
32.7144716946142	72	0.999981543467475	sample_id	LCnmf72	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
25.3748200921079	72	0.9999999338887	sample_id	LCnmf73	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
39.7196591284245	72	0.9992875063009	sample_id	LCnmf74	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
27.8849294796301	72	0.999999408334323	sample_id	LCnmf75		1900.99887524355
26.5671662465847	72	0.999999805176947	sample_id	LCnmf76		1900.99962964138
35.723444417253	72	0.999895524907307	sample_id	LCnmf77		1900.80139284879
31.3495002795562	72	0.999992362723358	sample_id	LCnmf78	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
33.4623242809843	72	0.999970854908674	sample_id	LCnmf79	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
28.2454449074829	72	0.999999209533294	sample_id	LCnmf80		1900.99849732279
28.5540286515963	72	0.999998991769269	sample_id	LCnmf81		1900.99808335338
32.0859217019428	72	0.999987607293771	sample_id	LCnmf82	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
33.8854809739672	72	0.999962554363629	sample_id	LCnmf83	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
30.1910899256964	72	0.999996573728494	sample_id	LCnmf84		1900.99348665787
37.2074939577057	72	0.999776686864709	sample_id	LCnmf85	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
31.4458382549065	72	0.999991854523388	sample_id	LCnmf86		1900.98451544896
30.1369958345831	72	0.999996703731661	sample_id	LCnmf87	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
33.3717415786033	72	0.999972397433429	sample_id	LCnmf88	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
33.98437024591	72	0.999960327737201	sample_id	LCnmf89		1900.92458302842
40.2172996282386	72	0.999118769755405	sample_id	LCnmf90	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
37.7367301044728	72	0.999711225486246	sample_id	LCnmf91	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
35.3422141469205	72	0.999914871619291	sample_id	LCnmf92	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
37.8367788327808	72	0.999697083064634	sample_id	LCnmf93	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
34.1307953075446	72	0.999956809113434	sample_id	LCnmf94	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
35.973308667193	72	0.999880778937601	sample_id	LCnmf95	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
32.7687995816795	72	0.999980908892389	sample_id	LCnmf96	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
41.9133426745662	72	0.998252031413892	sample_id	LCnmf97		1897.67711171781
30.5575244641874	72	0.999995560630972	sample_id	LCnmf98	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
35.7306552534707	72	0.999895123538625	sample_id	LCnmf99	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
32.8031331755988	72	0.999980497638109	sample_id	LCnmf100		1900.96292601005
41.6554749172132	72	0.998418881971402	sample_id	LCnmf101	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
34.2432356938435	72	0.999953917160193	sample_id	LCnmf102		1900.91239652153
18.8547167094404	72	0.999999999965351	sample_id	LCnmf103		1900.99999993413
35.2647582970668	72	0.999918381772418	sample_id	LCnmf104	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
30.9593358031215	72	0.999994136902482	sample_id	LCnmf105		1900.98885425162
36.5677833712857	72	0.999837886927868	sample_id	LCnmf106	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
36.4069588850133	72	0.999850680275477	sample_id	LCnmf107	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
37.0361217911506	72	0.999794835313305	sample_id	LCnmf108	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
37.5091585028145	72	0.999741222956067	sample_id	LCnmf109	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
28.0073059121561	72	0.999999346766169	sample_id	LCnmf110		1900.99875820249
32.0020530367932	72	0.999988260715261	sample_id	LCnmf111	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
35.1192883418029	72	0.999924622585268	sample_id	LCnmf112	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
31.7866245006513	72	0.999989796993616	sample_id	LCnmf113	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
