Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2,Feature log2 fold change topic 2,Feature count topic 3,Feature log2 fold change topic 3,Feature count topic 4,Feature log2 fold change topic 4,Feature count topic 5,Feature log2 fold change topic 5,Feature count topic 6,Feature log2 fold change topic 6,Feature count topic 7,Feature log2 fold change topic 7
ENSG00000198830,HMGN2,229,0.43017,251,0.59657,260,0.65895,219,0.35564,18,-3.4355,63,-1.6405,206,0.24884
ENSG00000117713,ARID1A,229,1.84330,105,0.31014,110,0.40286,95,0.13981,49,-0.9245,21,-2.2171,2,-5.5759
ENSG00000090273,NUDC,229,0.79476,155,0.11017,145,-0.0034,260,1.03798,57,-1.4965,32,-2.3346,141,-0.0585
ENSG00000186501,TMEM222,229,1.37394,79,-0.5188,123,0.21413,127,0.27846,161,0.69244,37,-1.6941,2,-5.8898
ENSG00000158195,WASF2,229,1.90720,139,0.87059,116,0.53738,26,-1.8202,0,-7.1384,81,-0.0681,2,-5.5377
ENSG00000126709,IFI6,229,0.05307,157,-0.5623,391,1.01128,146,-0.6774,493,1.47815,115,-1.0554,21,-3.5545
ENSG00000117758,STX12,229,0.98252,140,0.09663,100,-0.4583,205,0.77467,201,0.74056,47,-1.6378,2,-6.1734
ENSG00000126698,DNAJC8,229,0.91343,195,0.61272,160,0.26836,199,0.65568,101,-0.4918,71,-1.0486,2,-6.1652
ENSG00000130770,ATP5IF1,229,-0.2342,291,0.16943,229,-0.2347,713,1.91447,352,0.49845,30,-3.3275,2,-7.0990
ENSG00000162512,SDC3,229,0.86311,326,1.57224,62,-1.3100,123,-0.2180,78,-0.9457,163,0.25476,2,-6.2641
ENSG00000134644,PUM1,229,0.27922,224,0.23956,117,-0.8281,300,0.75993,201,0.05360,69,-1.6376,222,0.22574
ENSG00000121766,ZCCHC17,229,0.87082,107,-0.4423,99,-0.5599,251,1.04518,252,1.05116,40,-1.9706,2,-6.2599
ENSG00000121769,FABP3,229,1.34354,32,-1.9401,45,-1.4105,75,-0.6115,353,2.34374,32,-1.9006,2,-5.9104
ENSG00000162517,PEF1,229,1.63254,49,-1.0697,15,-2.8266,110,0.24348,230,1.63921,35,-1.5721,2,-5.7103
ENSG00000121753,ADGRB2,229,1.81490,82,-0.1205,27,-1.8555,116,0.46802,114,0.43419,48,-0.9617,2,-5.5943
ENSG00000184007,PTP4A2,229,-0.2725,219,-0.3486,514,1.16529,255,-0.0925,118,-1.3157,181,-0.6558,373,0.56072
ENSG00000121774,KHDRBS1,229,1.01409,168,0.44073,167,0.42958,194,0.70518,71,-0.9619,19,-2.8933,60,-1.2395
ENSG00000025800,KPNA6,229,1.88234,114,0.49083,79,-0.1423,87,0.02296,55,-0.7115,34,-1.4441,2,-5.5527
ENSG00000084623,EIF3I,229,1.17033,120,0.00434,144,0.31041,180,0.70932,139,0.25665,25,-2.4312,2,-6.0358
ENSG00000175130,MARCKSL1,229,-0.5289,301,-0.0836,964,2.20948,222,-0.5771,0,-8.5731,113,-1.6280,383,0.32948
ENSG00000162521,RBBP4,229,1.42730,119,0.19885,112,0.09887,171,0.84786,33,-1.8267,34,-1.7610,41,-1.4912
ENSG00000134684,YARS,229,1.64460,51,-1.0037,72,-0.4469,181,1.16221,117,0.35614,14,-2.9544,2,-5.7024
ENSG00000116560,SFPQ,229,0.75649,233,0.79195,234,0.79675,163,0.15604,145,-0.0377,34,-2.2663,2,-6.3460
ENSG00000142687,KIAA0319L,229,1.97567,61,-0.4951,35,-1.3534,142,0.96950,48,-0.8775,60,-0.5195,2,-5.4952
ENSG00000020129,NCDN,229,-0.1617,108,-1.3565,134,-1.0223,514,1.29966,735,2.09238,45,-2.6537,2,-7.1093
ENSG00000126067,PSMB2,229,0.65853,65,-1.3883,148,-0.0951,154,-0.0263,445,2.02423,55,-1.6544,2,-6.4227
ENSG00000116871,MAP7D1,229,0.10249,168,-0.4103,422,1.21696,177,-0.3219,435,1.28157,75,-1.6588,2,-6.8749
ENSG00000054118,THRAP3,229,1.69162,81,-0.2316,127,0.53965,54,-0.8929,106,0.21492,54,-0.8805,2,-5.6723
ENSG00000163875,MEAF6,229,1.00435,122,-0.1130,151,0.24587,207,0.81018,186,0.61391,17,-3.0919,2,-6.1548
ENSG00000197982,C1orf122,229,0.01393,294,0.44269,457,1.27178,249,0.15426,192,-0.2786,168,-0.4954,2,-6.9573
ENSG00000174574,AKIRIN1,229,0.97951,132,0.00311,104,-0.3878,211,0.82933,208,0.79452,38,-1.9441,2,-6.1759
ENSG00000168653,NDUFS5,229,-0.2652,420,0.78280,421,0.78744,490,1.07447,229,-0.2670,62,-2.2842,32,-3.2322
ENSG00000127603,MACF1,229,-0.4782,492,0.83703,360,0.27455,180,-0.8576,123,-1.4465,120,-1.4928,640,1.35002
ENSG00000116983,HPCAL4,229,0.74078,122,-0.3425,119,-0.3787,248,0.89165,258,0.96241,72,-1.1715,2,-6.2768
ENSG00000131236,CAP1,229,0.64945,141,-0.1894,256,0.85238,145,-0.1353,216,0.54056,35,-2.3416,83,-1.0349
ENSG00000131238,PPT1,229,1.06542,137,0.14248,123,-0.0474,212,0.91440,137,0.13781,45,-1.6406,2,-6.1116
ENSG00000084073,ZMPSTE24,229,1.37391,95,-0.2138,89,-0.3135,77,-0.5585,137,0.40139,24,-2.3163,106,-0.0340
ENSG00000117016,RIMS3,229,1.74941,53,-0.8654,21,-2.2594,174,1.17538,136,0.69846,21,-2.2557,2,-5.6362
ENSG00000065978,YBX1,229,0.60059,146,-0.1688,398,1.69316,73,-1.2701,12,-3.9429,35,-2.3600,241,0.69202
ENSG00000117394,SLC2A1,229,0.44511,101,-0.9015,664,2.78932,14,-3.7897,4,-5.5973,180,0.03261,45,-2.1246
ENSG00000066322,ELOVL1,1495,3.77154,22,-3.9560,359,0.26785,53,-2.7204,15,-4.4959,24,-3.8843,181,-0.8558
ENSG00000142949,PTPRF,229,1.23499,143,0.36120,29,-2.1280,264,1.52961,80,-0.6036,64,-0.9659,2,-5.8604
ENSG00000117410,ATP6V0B,229,-0.8593,167,-1.3521,324,-0.3019,558,0.62697,1281,2.41032,164,-1.3804,2,-7.6170
ENSG00000117419,ERI3,229,0.45724,57,-1.7769,80,-1.2604,136,-0.4230,599,2.50830,113,-0.7181,16,-3.6506
ENSG00000187147,RNF220,229,0.91048,21,-2.8449,174,0.41061,144,0.08870,274,1.25935,34,-2.1714,82,-0.8249
ENSG00000142937,RPS8,229,-1.4944,737,0.39254,1613,1.95606,712,0.33136,203,-1.6808,296,-1.0971,315,-1.0007
ENSG00000117450,PRDX1,229,-1.2935,1031,1.26661,533,0.05877,683,0.49006,786,0.74466,333,-0.7078,5,-6.6796
ENSG00000085998,POMGNT1,229,2.05391,50,-0.7641,59,-0.4930,75,-0.0899,76,-0.0728,67,-0.2925,2,-5.4489
ENSG00000173660,UQCRH,229,-0.6661,376,0.14724,423,0.35012,751,1.43886,543,0.80190,84,-2.2061,6,-5.9501
ENSG00000123472,ATPAF1,229,0.77127,144,-0.0437,159,0.12143,131,-0.1922,295,1.25982,73,-1.1193,2,-6.3363
ENSG00000159658,EFCAB14,229,0.90841,132,-0.0612,257,1.13288,134,-0.0410,52,-1.5351,72,-1.0231,83,-0.8113
ENSG00000162368,CMPK1,229,0.50149,163,-0.0815,135,-0.3895,242,0.59739,314,1.08967,73,-1.3547,42,-2.1682
ENSG00000162374,ELAVL4,1694,3.13187,87,-2.4019,34,-3.7707,345,-0.2774,595,0.65998,96,-2.2596,2,-7.8011
ENSG00000123091,RNF11,229,-0.8680,268,-0.6211,237,-0.8142,720,1.09512,726,1.11194,121,-1.8448,439,0.19530
ENSG00000085832,EPS15,229,0.71215,224,0.67321,152,-0.0061,178,0.26324,206,0.51735,76,-1.1047,2,-6.3815
ENSG00000078618,NRDC,229,1.61206,87,-0.1705,90,-0.1157,133,0.54858,121,0.37745,15,-2.8186,2,-5.7270
ENSG00000169213,RAB3B,229,-0.1531,80,-1.8029,95,-1.5416,435,0.97875,488,1.20478,143,-0.9048,287,0.22865
ENSG00000162378,ZYG11B,229,0.52296,134,-0.3818,36,-2.4031,387,1.53749,319,1.14573,77,-1.2481,2,-6.5323
ENSG00000116171,SCP2,229,0.93801,177,0.46822,179,0.48501,206,0.74360,99,-0.5102,53,-1.4828,2,-6.2086
ENSG00000116209,TMEM59,229,-0.0660,212,-0.1968,440,1.10292,250,0.08220,333,0.58394,46,-2.5529,158,-0.6733
ENSG00000157216,SSBP3,229,1.16904,136,0.21228,176,0.66863,159,0.49253,56,-1.2186,43,-1.6276,40,-1.7196
ENSG00000116133,DHCR24,229,-0.2825,63,-2.2826,762,2.00325,181,-0.6603,543,1.25978,110,-1.4356,13,-4.5336
ENSG00000162407,PLPP3,229,-0.0431,1014,3.26424,91,-1.4999,153,-0.6942,9,-4.9164,147,-0.7641,2,-7.0067
ENSG00000177606,JUN,229,1.26704,167,0.66379,280,1.68882,91,-0.3681,0,-7.5695,29,-2.1004,2,-5.9650
ENSG00000162599,NFIA,229,0.07767,534,1.68070,292,0.50196,125,-0.9021,0,-8.5139,179,-0.3280,171,-0.4067
ENSG00000162434,JAK1,229,1.62258,100,0.06757,82,-0.2661,129,0.50122,95,-0.0276,37,-1.4933,2,-5.7203
ENSG00000162433,AK4,229,1.09759,205,0.88681,62,-1.1018,124,-0.0002,190,0.73998,57,-1.2278,2,-6.0878
ENSG00000116675,DNAJC6,229,-0.9250,182,-1.2815,304,-0.4770,803,1.24112,1115,1.95382,61,-2.9128,146,-1.6153
ENSG00000213625,LEPROT,229,1.17257,123,0.05377,181,0.72026,50,-1.3882,0,-7.6320,36,-1.8835,218,1.07654
ENSG00000184588,PDE4B,229,1.84252,134,0.75105,93,0.11170,86,-0.0123,38,-1.3128,28,-1.7870,2,-5.5769
ENSG00000142864,SERBP1,229,0.77418,281,1.16326,187,0.40478,141,-0.0778,4,-5.4048,93,-0.7540,98,-0.6606
ENSG00000116729,WLS,229,1.56120,269,1.92278,60,-0.8026,55,-0.9434,0,-7.3734,77,-0.4013,2,-5.7604
ENSG00000116754,SRSF11,229,0.78029,178,0.32927,232,0.80817,126,-0.2514,86,-0.8717,84,-0.9078,93,-0.7434
ENSG00000132485,ZRANB2,229,0.99984,128,-0.0309,113,-0.2389,195,0.69940,62,-1.1870,30,-2.2686,157,0.31150
ENSG00000172260,NEGR1,229,0.56680,123,-0.4793,91,-0.9567,452,1.94135,202,0.34791,56,-1.6930,2,-6.4968
ENSG00000117054,ACADM,229,1.82663,115,0.46315,84,-0.0643,105,0.31258,55,-0.7527,24,-2.0303,2,-5.5899
ENSG00000077254,USP33,229,1.02433,128,-0.0087,102,-0.3814,211,0.86721,112,-0.2278,29,-2.2960,91,-0.5733
ENSG00000180488,MIGA1,229,1.04119,101,-0.3936,106,-0.3067,138,0.12493,140,0.15909,56,-1.3241,125,-0.0318
ENSG00000137941,TTLL7,229,0.69211,95,-0.7839,151,-0.0291,229,0.69233,258,0.91727,35,-2.2852,80,-1.0486
ENSG00000142875,PRKACB,229,-0.7308,241,-0.6499,443,0.36250,704,1.22487,613,0.95240,95,-2.0761,186,-1.0598
ENSG00000174021,GNG5,229,1.65483,97,0.04762,245,1.80873,53,-0.9454,0,-7.3108,37,-1.4812,2,-5.6989
ENSG00000153904,DDAH1,229,0.04284,607,1.92703,47,-2.4065,304,0.53197,271,0.33200,103,-1.2354,2,-6.9329
ENSG00000183291,SELENOF,229,0.98096,142,0.12535,162,0.34741,219,0.89780,137,0.06393,33,-2.1554,2,-6.1764
ENSG00000143013,LMO4,229,1.70460,147,0.80871,78,-0.2917,132,0.60789,0,-7.2771,62,-0.6621,2,-5.6654
ENSG00000122406,RPL5,1723,2.11556,518,-0.2070,753,0.42969,451,-0.4342,203,-1.6774,197,-1.7265,262,-1.2889
ENSG00000117500,TMED5,229,2.08420,124,0.80471,81,0.03872,56,-0.5640,36,-1.2612,24,-1.8536,2,-5.4324
ENSG00000137942,FNBP1L,229,2.47611,136,1.26646,8,-3.2505,74,0.14129,0,-6.8182,25,-1.5397,2,-5.2116
ENSG00000117528,ABCD3,229,1.54009,98,-0.0390,98,-0.0268,69,-0.6058,178,1.03529,26,-2.1163,2,-5.7746
ENSG00000117519,CNN3,229,0.43569,566,2.31925,160,-0.1761,198,0.17909,10,-4.2781,80,-1.2748,2,-6.6046
ENSG00000117569,PTBP2,229,1.66029,44,-1.2319,65,-0.6085,117,0.36213,164,0.98223,36,-1.5185,7,-3.8958
ENSG00000170989,S1PR1,229,1.39538,350,2.38214,67,-0.7509,31,-1.9219,3,-5.3237,68,-0.7341,2,-5.8733
ENSG00000116266,STXBP3,229,1.66785,92,-0.0422,150,0.81974,71,-0.4680,23,-2.1499,20,-2.4103,74,-0.3871
ENSG00000085433,WDR47,229,1.42718,76,-0.5370,26,-2.1802,165,0.79064,227,1.40462,14,-3.0904,2,-5.8513
ENSG00000197780,TAF13,229,0.78546,100,-0.6288,141,-0.0581,143,-0.0407,110,-0.4638,76,-1.0620,226,0.76216
ENSG00000031698,SARS,229,0.65539,92,-0.8703,142,-0.1658,262,0.90609,293,1.12253,52,-1.7332,29,-2.5765
ENSG00000143126,CELSR2,229,1.87959,70,-0.3308,167,1.20223,80,-0.1152,23,-2.0287,29,-1.6775,2,-5.5545
ENSG00000134243,SORT1,229,0.22170,159,-0.3873,483,1.64817,121,-0.8245,187,-0.1179,81,-1.4407,146,-0.5200
ENSG00000134202,GSTM3,229,1.18242,129,0.13142,90,-0.4654,176,0.68042,96,-0.3566,33,-2.0039,81,-0.6238
ENSG00000168710,AHCYL1,229,-1.3606,2181,3.04656,303,-0.9261,565,0.08317,35,-4.1459,413,-0.4343,37,-4.0562
ENSG00000197106,SLC6A17,229,1.01293,28,-2.3607,75,-0.8943,260,1.26628,274,1.36880,41,-1.8165,2,-6.1524
ENSG00000116396,KCNC4,229,1.26648,110,-0.0585,15,-3.1087,140,0.35091,281,1.69692,22,-2.5256,2,-5.9665
ENSG00000134248,LAMTOR5,229,0.92339,181,0.49635,149,0.15647,132,-0.0516,210,0.76432,49,-1.6206,2,-6.2152
ENSG00000177301,KCNA2,229,1.78416,80,-0.1798,29,-1.7473,207,1.56509,29,-1.7609,40,-1.2709,11,-3.1850
ENSG00000116459,ATP5PB,230,0.30498,203,0.09338,197,0.04469,290,0.72312,305,0.81556,30,-2.8315,89,-1.2343
ENSG00000116473,RAP1A,229,1.42526,152,0.63389,235,1.48412,34,-1.7927,61,-0.8806,26,-2.1766,2,-5.8539
ENSG00000171385,KCND3,229,1.20689,111,-0.0887,90,-0.4348,95,-0.3448,76,-0.7035,29,-2.1505,191,0.85697
ENSG00000116489,CAPZA1,229,0.99218,114,-0.2391,98,-0.4785,155,0.28084,282,1.40634,28,-2.3754,13,-3.4993
ENSG00000155366,RHOC,229,1.52600,174,0.97867,133,0.47860,71,-0.5730,0,-7.3971,95,-0.0950,2,-5.6665
ENSG00000163349,HIPK1,229,1.94032,106,0.40096,63,-0.4710,111,0.48202,24,-1.9347,27,-1.7573,26,-1.8360
ENSG00000116752,BCAS2,229,1.13603,83,-0.6305,76,-0.7639,139,0.23052,297,1.67426,27,-2.3315,2,-6.0580
ENSG00000009307,CSDE1,229,-0.8962,387,-0.0482,405,0.02663,609,0.74371,606,0.73532,179,-1.2744,374,-0.1068
ENSG00000163399,ATP1A1,229,-0.4347,94,-1.8216,192,-0.7154,283,-0.0853,1225,3.08855,62,-2.4359,2,-7.3505
ENSG00000198162,MAN1A2,229,-0.3104,507,1.08930,170,-0.7894,318,0.23726,0,-8.8480,64,-2.2742,646,1.58878
ENSG00000092621,PHGDH,229,1.22032,355,2.19551,128,0.15218,26,-2.2972,0,-7.6089,77,-0.6693,2,-6.0004
ENSG00000134250,NOTCH2,229,2.02588,215,1.87701,64,-0.3706,23,-1.9343,0,-7.0788,31,-1.5180,2,-5.4634
ENSG00000265241,RBM8A,229,1.38068,118,0.15246,116,0.11850,160,0.68758,108,0.00728,22,-2.4330,2,-5.8844
ENSG00000178104,PDE4DIP,229,0.02571,339,0.71056,152,-0.6411,201,-0.1948,186,-0.3198,61,-2.0498,412,1.07975
ENSG00000159164,SV2A,1815,2.63631,140,-2.0193,109,-2.3995,861,0.93348,563,0.17180,74,-2.9668,2,-8.1223
ENSG00000143401,ANP32E,1754,3.98507,177,-1.0776,59,-2.7347,178,-1.0660,159,-1.2385,88,-2.1340,2,-7.5610
ENSG00000266472,MRPS21,229,0.61462,171,0.10702,150,-0.1186,366,1.52961,120,-0.4777,44,-2.0188,45,-1.9934
ENSG00000143384,MCL1,229,1.55380,139,0.58673,198,1.25297,27,-2.0225,0,-7.3744,100,0.00753,2,-5.7659
ENSG00000143420,ENSA,229,1.10009,90,-0.5264,128,0.05256,182,0.66617,76,-0.7980,45,-1.6101,119,-0.0667
ENSG00000213190,MLLT11,229,-0.5191,159,-1.0917,93,-1.9124,658,1.35609,815,1.81981,73,-2.2772,172,-0.9749
ENSG00000159352,PSMD4,229,1.14793,78,-0.7057,135,0.18402,200,0.89147,153,0.40105,50,-1.4021,2,-6.0498
ENSG00000143393,PI4KB,229,1.59588,58,-0.8471,54,-0.9439,130,0.49962,135,0.56985,74,-0.4562,2,-5.7371
ENSG00000159377,PSMB4,229,0.10195,189,-0.2175,195,-0.1687,429,1.25129,387,1.04865,78,-1.6052,2,-6.8842
ENSG00000143376,SNX27,229,1.36232,95,-0.2202,115,0.08823,177,0.86111,39,-1.6040,36,-1.7177,70,-0.7219
ENSG00000197747,S100A10,229,-0.0961,45,-2.6001,386,0.82085,34,-3.0158,918,2.81549,54,-2.3353,32,-3.1134
ENSG00000197956,S100A6,229,-0.4754,378,0.36285,718,1.59768,348,0.22179,308,0.01458,157,-1.0744,2,-7.3871
ENSG00000188643,S100A16,229,2.18578,158,1.35364,41,-0.9915,18,-2.2209,30,-1.4712,51,-0.6259,2,-5.3728
ENSG00000189171,S100A13,229,0.35979,560,2.17932,240,0.44481,145,-0.4048,0,-8.2748,108,-0.8795,17,-3.6262
ENSG00000160678,S100A1,229,0.71874,351,1.56049,286,1.13782,79,-1.0518,0,-7.9632,70,-1.2417,48,-1.7918
ENSG00000143621,ILF2,229,1.31539,82,-0.5081,107,-0.0702,125,0.20272,169,0.72472,18,-2.7469,49,-1.2899
ENSG00000143543,JTB,229,1.15368,131,0.14080,129,0.11562,162,0.51122,134,0.17363,58,-1.1778,2,-6.0465
ENSG00000177954,RPS27,229,-2.3026,1749,0.99284,2768,1.96528,1034,0.05102,160,-2.8319,784,-0.4053,295,-1.9223
ENSG00000143549,TPM3,229,0.16799,141,-0.6335,268,0.43802,257,0.36604,353,0.94386,92,-1.2950,113,-0.9807
ENSG00000143612,C1orf43,229,1.09051,50,-1.4363,189,0.72787,178,0.62222,183,0.67189,41,-1.7469,2,-6.0930
ENSG00000160714,UBE2Q1,229,0.77939,50,-1.6807,76,-1.0491,236,0.83509,225,0.74323,31,-2.4236,181,0.35950
ENSG00000160710,ADAR,229,0.14831,158,-0.4612,164,-0.4010,464,1.46596,311,0.68634,81,-1.5109,61,-1.9253
ENSG00000143603,KCNN3,229,0.77408,448,2.19830,77,-1.0508,88,-0.8401,0,-7.9430,104,-0.5756,86,-0.8634
ENSG00000163344,PMVK,229,1.61114,124,0.42130,95,-0.0354,79,-0.3256,102,0.09593,46,-1.1788,2,-5.7251
ENSG00000163346,PBXIP1,229,0.55956,541,2.38340,116,-0.5876,92,-0.9560,13,-3.7933,168,0.02525,2,-6.5026
ENSG00000163463,KRTCAP2,229,1.36841,63,-0.8854,191,1.00515,170,0.78524,49,-1.2515,56,-1.0526,2,-5.8936
ENSG00000177628,GBA,229,1.74249,42,-1.2251,40,-1.2865,71,-0.4142,205,1.49804,49,-1.0005,2,-5.6406
ENSG00000116521,SCAMP3,231,1.79171,43,-1.1748,62,-0.6013,60,-0.6611,173,1.18391,58,-0.7034,2,-5.5619
ENSG00000160752,FDPS,229,0.89253,61,-1.2905,111,-0.3638,232,0.91604,277,1.26619,55,-1.4460,2,-6.2433
ENSG00000116539,ASH1L,229,1.26659,171,0.70645,124,0.14411,179,0.78972,10,-3.7143,49,-1.3474,37,-1.7648
