Chisq	Df	p	variable	weights	warns	bonf
587.087278114055	28	6.61733089855631e-106	brnum	LCnmf53		1.25795460381555e-102
105.10415148225	28	7.41915176528703e-11	brnum	LCnmf54		1.41038075058106e-07
65.4909097332204	28	7.74075709908417e-05	brnum	LCnmf55		0.14715179245359
105.966921611397	28	5.34651685809479e-11	brnum	LCnmf56		1.01637285472382e-07
150.260463587043	28	1.10604053454675e-18	brnum	LCnmf57		2.10258305617337e-15
132.394478825423	28	1.6618388264071e-15	brnum	LCnmf58		3.1591556089999e-12
120.843089090435	28	1.67226823795254e-13	brnum	LCnmf59		3.17898192034778e-10
175.345016001623	28	2.85745509364298e-23	brnum	LCnmf60	'boundary (singular) fit: see help('isSingular')'	
193.339515659906	28	1.23963311239581e-26	brnum	LCnmf61		2.35654254666443e-23
342.50217504104	28	8.00967727869946e-56	brnum	LCnmf62		1.52263965068077e-52
89.6389448095265	28	2.25732923318845e-08	brnum	LCnmf63		4.29118287229124e-05
107.795826924134	28	2.66251477887909e-11	brnum	LCnmf64		5.06144059464915e-08
139.832578874278	28	8.10311955101807e-17	brnum	LCnmf65		1.54040302664854e-13
232.501962762845	28	4.16581939739323e-34	brnum	LCnmf66		7.91922267444452e-31
277.442677702267	28	7.08033080247878e-43	brnum	LCnmf67	'boundary (singular) fit: see help('isSingular')'	
87.7626031651643	28	4.41687386189196e-08	brnum	LCnmf68		8.39647721145661e-05
58.7501673358396	28	0.000586755769604804	brnum	LCnmf69		1.11542271801873
138.968630128268	28	1.15307563162259e-16	brnum	LCnmf70		2.19199677571455e-13
154.462799889366	28	1.92574153925115e-19	brnum	LCnmf71		3.66083466611643e-16
143.214598320228	28	2.02739563679077e-17	brnum	LCnmf72		3.85407910553925e-14
375.770471092458	28	1.58401878161161e-62	brnum	LCnmf73		3.01121970384367e-59
158.727757731691	28	3.23576624354114e-20	brnum	LCnmf74		6.15119162897172e-17
93.5170672585969	28	5.54424636430776e-09	brnum	LCnmf75		1.05396123385491e-05
193.341983785325	28	1.23830736494028e-26	brnum	LCnmf76	'boundary (singular) fit: see help('isSingular')'	
72.5834093423794	28	8.04189212573909e-06	brnum	LCnmf77		0.01528763693103
175.74696787922	28	2.40689056476087e-23	brnum	LCnmf78	'boundary (singular) fit: see help('isSingular')'	
206.395041575026	28	4.19859933999204e-29	brnum	LCnmf79		7.98153734532487e-26
76.8444407629232	28	1.95119455749952e-06	brnum	LCnmf80		0.00370922085380659
111.992313835731	28	5.30648312631615e-12	brnum	LCnmf81		1.0087624423127e-08
221.784080816294	28	4.82170551367219e-32	brnum	LCnmf82		9.16606218149083e-29
299.05922292748	28	3.77129510172651e-47	brnum	LCnmf83		7.1692319883821e-44
116.837551364909	28	8.06638915064954e-13	brnum	LCnmf84		1.53342057753848e-09
552.217681808749	28	1.1170733891583e-98	brnum	LCnmf85		2.12355651278992e-95
442.840280144314	28	3.61531408257887e-76	brnum	LCnmf86		6.87271207098243e-73
1456.34531024872	28	1.5177942597687e-289	brnum	LCnmf87		2.88532688782031e-286
155.117111389932	28	1.46562871562378e-19	brnum	LCnmf88		2.78616018840081e-16
175.13924490426	28	3.11974308188073e-23	brnum	LCnmf89		5.93063159865526e-20
65.1322897768203	28	8.65020611990015e-05	brnum	LCnmf90		0.164440418339302
145.953924892621	28	6.56654491672782e-18	brnum	LCnmf91		1.24830018866996e-14
334.830773372379	28	2.76918650420522e-54	brnum	LCnmf92		5.26422354449413e-51
98.165847223399	28	1.00224419309468e-09	brnum	LCnmf93		1.90526621107299e-06
276.104362299644	28	1.29890998838756e-42	brnum	LCnmf94		2.46922788792475e-39
192.828096778473	28	1.54727168184439e-26	brnum	LCnmf95		2.94136346718619e-23
63.5965307919479	28	0.000138635117508752	brnum	LCnmf96		0.263545358384138
254.233230661596	28	2.51613286865761e-38	brnum	LCnmf97		4.78316858331812e-35
107.19706173876	28	3.34650167037093e-11	brnum	LCnmf98		6.36169967537513e-08
191.433659648309	28	2.83053638660061e-26	brnum	LCnmf99		5.38084967092776e-23
99.4625036841076	28	6.18863035218208e-10	brnum	LCnmf100		1.17645862994981e-06
163.496378143661	28	4.35723595130808e-21	brnum	LCnmf101		8.28310554343665e-18
138.879286362984	28	1.19588476704639e-16	brnum	LCnmf102		2.2733769421552e-13
39.658367726487	28	0.0708999206413183	brnum	LCnmf103		134.780749139146
245.481625014253	28	1.27373929069838e-36	brnum	LCnmf104		2.42137839161762e-33
189.669933193717	28	6.07040397457835e-26	brnum	LCnmf105	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
208.842458651412	28	1.43712114378353e-29	brnum	LCnmf106		2.7319672943325e-26
346.017168896275	28	1.57627667074672e-56	brnum	LCnmf107		2.99650195108951e-53
85.8390896053157	28	8.73908931462304e-08	brnum	LCnmf108		0.000166130087870984
234.650664439103	28	1.60163298935811e-34	brnum	LCnmf109		3.04470431276977e-31
107.944879970558	28	2.51505426710694e-11	brnum	LCnmf110		4.78111816177029e-08
60.9877316287484	28	0.000304130863262647	brnum	LCnmf111		0.578152771062293
157.728390492346	28	4.91868237332771e-20	brnum	LCnmf112		9.35041519169598e-17
201.943200715389	28	2.9379676338198e-28	brnum	LCnmf113	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
125.522805402356	28	2.61472007234941e-14	brnum	LCnmf114		4.97058285753622e-11
163.327175772184	28	4.67939074155141e-21	brnum	LCnmf115		8.89552179968922e-18
130.890646914948	28	3.04658344503373e-15	brnum	LCnmf116		5.79155512900912e-12
44.3853567638288	28	0.025437966330619	brnum	LCnmf117		48.3575739945067
250.402725760002	28	1.40458400275395e-37	brnum	LCnmf118		2.67011418923526e-34
301.280298208979	28	1.36667756306921e-47	brnum	LCnmf119	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
99.7853174746967	28	5.48689058862273e-10	brnum	LCnmf120		1.04305790089718e-06
149.807331300176	28	1.33469119751282e-18	brnum	LCnmf121		2.53724796647187e-15
231.711680125029	28	5.91926336554153e-34	brnum	LCnmf122	'Model failed to converge with max|grad| = 1.08801 (tol = 0.002, component 1)'	
191.54248810151	28	2.70027439204647e-26	brnum	LCnmf123		5.13322161928033e-23
463.060549231241	28	2.61986764159376e-80	brnum	LCnmf124	'Model failed to converge with max|grad| = 1.89221 (tol = 0.002, component 1)'	
92.1265227109494	28	9.1952152818667e-09	brnum	LCnmf125		1.74801042508286e-05
186.353041780278	28	2.54133172873976e-25	brnum	LCnmf126		4.83107161633429e-22
154.746826956774	28	1.71056166784486e-19	brnum	LCnmf127		3.25177773057308e-16
79.7683302640077	28	7.22651267655428e-07	brnum	LCnmf128		0.00137376005981297
149.438082770656	28	1.55541423169938e-18	brnum	LCnmf129	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
142.795393965182	28	2.40818162102535e-17	brnum	LCnmf130	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
486.106207015729	28	4.86385498946509e-85	brnum	LCnmf131		9.24618833497313e-82
78.9165368317384	28	9.6680906905402e-07	brnum	LCnmf132		0.00183790404027169
125.784736660688	28	2.35554489287449e-14	brnum	LCnmf133		4.4778908413544e-11
111.169245023325	28	7.29133491013216e-12	brnum	LCnmf134		1.38608276641612e-08
111.678991042395	28	5.98928026573972e-12	brnum	LCnmf135	'boundary (singular) fit: see help('isSingular')'	
184.95196074876	28	4.64743207870434e-25	brnum	LCnmf136		8.83476838161695e-22
70.9950503725612	28	1.3495741036755e-05	brnum	LCnmf137		0.0256554037108713
109.93837917831	28	1.17119833471087e-11	brnum	LCnmf138		2.22644803428536e-08
122.596257795803	28	8.36207600573859e-14	brnum	LCnmf139		1.58963064869091e-10
88.2665443944593	28	3.69021606076399e-08	brnum	LCnmf140		7.01510073151235e-05
292.654756630496	28	7.01250648410523e-46	brnum	LCnmf141	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
96.0247942225769	28	2.21136441065064e-09	brnum	LCnmf142		4.20380374464686e-06
139.294954472906	28	1.00928701631433e-16	brnum	LCnmf143		1.91865461801355e-13
110.987467979151	28	7.82069352847889e-12	brnum	LCnmf144		1.48671383976384e-08
181.098986828194	28	2.43494335299646e-24	brnum	LCnmf145	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
71.9126533878134	28	1.00141115247413e-05	brnum	LCnmf146		0.0190368260085331
109.664584836725	28	1.30113688680375e-11	brnum	LCnmf147	'boundary (singular) fit: see help('isSingular')'	
157.353744602171	28	5.75404110019203e-20	brnum	LCnmf148		1.09384321314651e-16
260.248752394655	28	1.68031732442895e-39	brnum	LCnmf149		3.19428323373944e-36
147.173278770957	28	3.96989750658332e-18	brnum	LCnmf150		7.54677516001488e-15
177.133677198401	28	1.33087328656347e-23	brnum	LCnmf151		2.52999011775715e-20
99.8950558756503	28	5.26678209044686e-10	brnum	LCnmf152		1.00121527539395e-06
188.907715903991	28	8.43854448525798e-26	brnum	LCnmf153		1.60416730664754e-22
111.183294846138	28	7.25193383042328e-12	brnum	LCnmf154		1.37859262116347e-08
64.4950462432766	28	0.000105286474654088	brnum	LCnmf155		0.200149588317422
147.866661863325	28	2.98077806505415e-18	brnum	LCnmf156		5.66645910166794e-15
59.2274338815168	28	0.000510702723226956	brnum	LCnmf157		0.970845876854443
21.0302710227918	28	0.824084696924332	brnum	LCnmf158		1566.58500885316
16.4275213822973	28	0.959056745562579	brnum	LCnmf159		1823.16687331446
27.219494619544	28	0.506319997188159	brnum	LCnmf160	'boundary (singular) fit: see help('isSingular')'	
29.2576115389126	72	0.999998270980418	sample_id	LCnmf1	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
40.9369844096036	72	0.998812927111402	sample_id	LCnmf2	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
29.5069084717736	72	0.999997917308003	sample_id	LCnmf3		1900.99604080251
29.1736384302592	72	0.999998376984761	sample_id	LCnmf4		1900.99691464803
19.324126953655	72	0.999999999933032	sample_id	LCnmf5		1900.99999987269
28.63395051878	72	0.999998926917887	sample_id	LCnmf6		1900.9979600709
27.6404768598112	72	0.999999515492528	sample_id	LCnmf7		1900.9990789513
8.91691225699546	72	1	sample_id	LCnmf8		1901
25.6774410431445	72	0.999999912395558	sample_id	LCnmf9	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
34.8042856815489	72	0.999936681889521	sample_id	LCnmf10	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
59.4996504418727	72	0.853713960952022	sample_id	LCnmf11		1622.91023976979
25.848055797133	72	0.999999897553932	sample_id	LCnmf12	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
23.0727782296378	72	0.999999993485904	sample_id	LCnmf13		1900.9999876167
26.4256762040035	72	0.999999827957661	sample_id	LCnmf14	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
39.9953322147303	72	0.999197938228406	sample_id	LCnmf15		1899.4752805722
13.1961121135316	72	0.999999999999999	sample_id	LCnmf16		1901
23.9235044504716	72	0.999999984067122	sample_id	LCnmf17		1900.9999697116
15.4535379029168	72	0.999999999999861	sample_id	LCnmf18	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
32.7158055130292	72	0.999981528121698	sample_id	LCnmf19	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
36.7040439309607	72	0.999826286421659	sample_id	LCnmf20	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
27.8690251576074	72	0.999999415927006	sample_id	LCnmf21	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
32.8598092758903	72	0.999979801006991	sample_id	LCnmf22		1900.96160171429
24.7942705829642	72	0.999999962023307	sample_id	LCnmf23		1900.99992780631
2.21444785936199	72	1	sample_id	LCnmf24		1901
27.9499659741008	72	0.999999376320479	sample_id	LCnmf25	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
41.668625888434	72	0.998410720494866	sample_id	LCnmf26		1897.97877966074
48.5605481839046	72	0.984629242727862	sample_id	LCnmf27		1871.78019042567
27.6017813939597	72	0.999999530696613	sample_id	LCnmf28	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
36.2732531212443	72	0.999860617413769	sample_id	LCnmf29		1900.73503370358
32.3411275209449	72	0.999985408400084	sample_id	LCnmf30	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
37.7218726804728	72	0.99971327464067	sample_id	LCnmf31	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
32.280327781386	72	0.99998596246446	sample_id	LCnmf32	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
31.6064671459788	72	0.999990937594639	sample_id	LCnmf33		1900.98277236741
30.5394090675338	72	0.999995616587655	sample_id	LCnmf34	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
28.6246047525676	72	0.999998934696429	sample_id	LCnmf35		1900.99797485791
21.8339249577002	72	0.999999998378583	sample_id	LCnmf36		1900.99999691769
57.0201402041786	72	0.901576849822358	sample_id	LCnmf37		1713.8975915123
29.0136598293752	72	0.999998562461889	sample_id	LCnmf38		1900.99726724005
29.2572815971125	72	0.99999827140919	sample_id	LCnmf39		1900.99671394887
28.3966111401355	72	0.999999108995234	sample_id	LCnmf40	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
31.6140095106815	72	0.999990892295359	sample_id	LCnmf41	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
37.9997730283766	72	0.999672717001495	sample_id	LCnmf42	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
37.6465412385553	72	0.999723466111737	sample_id	LCnmf43	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
26.2563536709655	72	0.999999851945508	sample_id	LCnmf44		1900.99971854841
29.0976290247838	72	0.99999846771162	sample_id	LCnmf45		1900.99708711979
30.2196375332611	72	0.999996503227684	sample_id	LCnmf46		1900.99335263583
35.905509874581	72	0.999884954981266	sample_id	LCnmf47	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
32.6391428737703	72	0.999982391449886	sample_id	LCnmf48	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
34.5985180265661	72	0.999943585440433	sample_id	LCnmf49		1900.89275592226
35.7165481630279	72	0.999895907469002	sample_id	LCnmf50		1900.80212009857
33.3926258622979	72	0.999972048553384	sample_id	LCnmf51	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
36.315606868952	72	0.999857536003961	sample_id	LCnmf52		1900.72917594353
24.8697534288357	72	0.99999995914041	sample_id	LCnmf53		1900.99992232592
36.2293590984214	72	0.999863747501168	sample_id	LCnmf54	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
31.1499635432909	72	0.999993323868013	sample_id	LCnmf55		1900.98730867309
32.0329134294567	72	0.999988024048123	sample_id	LCnmf56		1900.97723371548
38.254550151737	72	0.999631123687477	sample_id	LCnmf57	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
33.3253033902793	72	0.99997315901177	sample_id	LCnmf58	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
31.6120104749206	72	0.999990904321738	sample_id	LCnmf59	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
34.0062712945905	72	0.99995981860039	sample_id	LCnmf60	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
29.0430700373538	72	0.999998529911702	sample_id	LCnmf61	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
30.3574506190096	72	0.999996143658316	sample_id	LCnmf62	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
32.9954786831997	72	0.999978040084684	sample_id	LCnmf63		1900.95825420099
35.1894773918353	72	0.999921667427043	sample_id	LCnmf64	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
25.6878671766154	72	0.999999911549712	sample_id	LCnmf65		1900.999831856
36.0758940072644	72	0.999874200259254	sample_id	LCnmf66	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
26.1778761563616	72	0.999999861968608	sample_id	LCnmf67		1900.99973760232
31.5413947503328	72	0.999991319909265	sample_id	LCnmf68	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
36.8818096410832	72	0.999810034437591	sample_id	LCnmf69	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
38.8667147807345	72	0.999511385550161	sample_id	LCnmf70	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
36.6017254517917	72	0.999835064282426	sample_id	LCnmf71	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
32.9139460281667	72	0.999979114424663	sample_id	LCnmf72	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
32.4484634853262	72	0.999984381119501	sample_id	LCnmf73		1900.97030850817
34.1815763914075	72	0.999955524101146	sample_id	LCnmf74	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
37.3136521287264	72	0.999764736585191	sample_id	LCnmf75		1900.55276424845
33.9469945290296	72	0.999961183081992	sample_id	LCnmf76	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
31.2253704536709	72	0.999992974550752	sample_id	LCnmf77	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
29.7596816600191	72	0.999997491299317	sample_id	LCnmf78		1900.99523096
32.5768728868779	72	0.999983065352979	sample_id	LCnmf79	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
38.3947936029089	72	0.999606276844188	sample_id	LCnmf80	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
31.3097856473447	72	0.999992563606259	sample_id	LCnmf81	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
32.2075765234698	72	0.999986600084199	sample_id	LCnmf82		1900.97452676006
37.0615232830934	72	0.999792231538011	sample_id	LCnmf83		1900.60503215376
36.7596227727655	72	0.999821344658454	sample_id	LCnmf84		1900.66037619572
29.9640602698831	72	0.999997089409288	sample_id	LCnmf85		1900.99446696706
27.2811306643257	72	0.999999640638991	sample_id	LCnmf86		1900.99931685472
39.3417206349017	72	0.999395938452777	sample_id	LCnmf87		1899.85167899873
32.8440761228878	72	0.999979996635807	sample_id	LCnmf88	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
31.7865857214431	72	0.99998979725271	sample_id	LCnmf89	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
35.2681880877734	72	0.999918229153319	sample_id	LCnmf90	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
36.8733729104941	72	0.999810835532272	sample_id	LCnmf91	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
26.8492405346549	72	0.999999751116888	sample_id	LCnmf92	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
39.688626727805	72	0.999297014840831	sample_id	LCnmf93	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
28.9603329577206	72	0.999998619784176	sample_id	LCnmf94	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
34.215024861632	72	0.999954658813539	sample_id	LCnmf95	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
37.3060633640598	72	0.999765609459796	sample_id	LCnmf96	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
28.8291320336949	72	0.999998751917154	sample_id	LCnmf97	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
39.6906649291965	72	0.999296393771124	sample_id	LCnmf98	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
18.9499960152841	72	0.999999999960322	sample_id	LCnmf99		1900.99999992457
33.4293302717001	72	0.999971425633472	sample_id	LCnmf100	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
27.53402242455	72	0.999999556255143	sample_id	LCnmf101		1900.99915644103
37.5915005317687	72	0.999730706732363	sample_id	LCnmf102	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
41.1691253346017	72	0.99869622617065	sample_id	LCnmf103		1898.52152595041
25.15775667012	72	0.999999946144487	sample_id	LCnmf104		1900.99989762067
35.5487063447383	72	0.999904837234347	sample_id	LCnmf105	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
33.5562101499794	72	0.999969173560307	sample_id	LCnmf106		1900.94139893814
37.1595481534641	72	0.999781903783695	sample_id	LCnmf107	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
36.0530301033704	72	0.999875694162086	sample_id	LCnmf108	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
35.1549881472117	72	0.999923132368962	sample_id	LCnmf109	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
38.5147393336653	72	0.999583857663538	sample_id	LCnmf110	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
39.4065829376938	72	0.999378436212889	sample_id	LCnmf111	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
34.2010082199433	72	0.999955023258717	sample_id	LCnmf112	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
35.9134454729003	72	0.999884473098391	sample_id	LCnmf113	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
31.8169590274703	72	0.999989592460113	sample_id	LCnmf114	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
